"sample","size","anem","site","date","year","fish","growth","col","color","anem_id","old_anem_id","biggest"
"APCL13_278",9.7,158,"Wangag","2013-05-28",2013,18,0.0999999999999996,"O","#D53E4F",158,NA,FALSE
"APCL13_484",10.5,276,"Palanas","2013-05-31",2013,19,0.199999999999999,"YP","#3288BD",276,NA,FALSE
"APCL13_355",9.3,207,"Magbangon","2013-05-29",2013,20,3.7,"YP","#3288BD",207,NA,FALSE
"APCL13_462",9.7,NA,"Palanas","2013-05-31",2013,22,1.7,"O","#D53E4F",NA,NA,FALSE
"APCL13_471",10.3,269,"Palanas","2013-05-31",2013,23,2.9,"O","#D53E4F",269,NA,FALSE
"APCL13_283",8.7,161,"Wangag","2013-05-28",2013,24,2.3,"O","#D53E4F",161,NA,FALSE
"APCL13_377",10.2,216,"Magbangon","2013-05-29",2013,25,1.1,"O","#D53E4F",216,NA,FALSE
"APCL13_622",8.7,178,"Wangag","2013-06-04",2013,26,2.5,"O","#D53E4F",178,NA,FALSE
"APCL13_310",8,180,"Wangag","2013-05-28",2013,27,3.5,"O","#D53E4F",180,NA,FALSE
"APCL13_315",7.9,182,"Wangag","2013-05-28",2013,29,4.1,"O","#D53E4F",182,NA,FALSE
"APCL13_375",9.2,216,"Magbangon","2013-05-29",2013,30,0.899999999999999,"YP","#3288BD",216,NA,FALSE
"APCL13_365",8.2,214,"Magbangon","2013-05-29",2013,31,1.2,"YP","#3288BD",214,NA,FALSE
"APCL13_379",8.5,217,"Magbangon","2013-05-29",2013,33,0,"YP","#3288BD",217,NA,FALSE
"APCL13_244",8.7,134,"Palanas","2013-05-27",2013,35,1.6,"YP","#3288BD",134,NA,FALSE
"APCL13_284",9.2,162,"Wangag","2013-05-28",2013,36,2.6,"YP","#3288BD",162,NA,FALSE
"APCL13_295",9,169,"Wangag","2013-05-28",2013,37,3.9,"YP","#3288BD",169,NA,FALSE
"APCL13_309",7,179,"Wangag","2013-05-28",2013,38,2.9,"YR","#3288BD",179,NA,FALSE
"APCL13_196",7.6,108,"Palanas","2013-05-27",2013,40,4.6,"YP","#3288BD",108,NA,FALSE
"APCL13_384",9,220,"Magbangon","2013-05-29",2013,41,0.800000000000001,"O","#D53E4F",220,NA,FALSE
"APCL13_356",9.5,208,"Magbangon","2013-05-29",2013,42,4.4,"O","#D53E4F",208,NA,FALSE
"APCL13_510",10.4,287,"Visca","2013-06-01",2013,44,0,"YP","#3288BD",287,NA,FALSE
"APCL13_252",7.5,138,"Palanas","2013-05-27",2013,46,4.1,"YP","#3288BD",138,NA,FALSE
"APCL13_044",9.1,26,"Poroc Rose","2013-05-23",2013,47,1.3,"YP","#3288BD",26,NA,FALSE
"APCL13_045",8.9,26,"Poroc Rose","2013-05-23",2013,48,1.2,"O","#D53E4F",26,NA,FALSE
"APCL13_060",5.1,35,"Poroc Rose","2013-05-23",2013,49,0.699999999999999,"YR","#3288BD",35,NA,FALSE
