"sample","size","anem","site","date","year","fish","growth"
"APCL12_105",9.6,NA,"Wangag","2012-05-09",2012,18,NA
"APCL12_098",10.3,NA,"Palanas","2012-05-09",2012,19,NA
"APCL12_167",5.6,NA,"Magbangon","2012-05-10",2012,20,NA
"APCL12_077",8,NA,"Palanas","2012-05-09",2012,22,NA
"APCL12_096",7.4,NA,"Palanas","2012-05-09",2012,23,NA
"APCL12_100",6.4,NA,"Wangag","2012-05-09",2012,24,NA
"APCL12_132",9.1,NA,"Cabatoan","2012-05-10",2012,25,NA
"APCL12_274",6.2,NA,"Wangag","2012-05-14",2012,26,NA
"APCL12_276",4.5,NA,"Wangag","2012-05-14",2012,27,NA
"APCL12_112",3.8,NA,"Wangag","2012-05-09",2012,29,NA
"APCL12_133",8.3,NA,"Cabatoan","2012-05-10",2012,30,NA
"APCL12_134",7,NA,"Cabatoan","2012-05-10",2012,31,NA
"APCL12_139",9.8,NA,"Cabatoan","2012-05-10",2012,32,NA
"APCL12_141",8.5,NA,"Cabatoan","2012-05-10",2012,33,NA
"APCL12_062",7.1,NA,"Palanas","2012-05-09",2012,35,NA
"APCL12_249",6.6,NA,"Wangag","2012-05-14",2012,36,NA
"APCL12_256",5.1,NA,"Wangag","2012-05-14",2012,37,NA
"APCL12_275",4.1,NA,"Wangag","2012-05-14",2012,38,NA
"APCL12_026",11.5,NA,"Visca","2012-05-06",2012,39,NA
"APCL12_068",3,NA,"Palanas","2012-05-09",2012,40,NA
"APCL12_142",8.2,NA,"Cabatoan","2012-05-10",2012,41,NA
"APCL12_168",5.1,NA,"Magbangon","2012-05-10",2012,42,NA
"APCL12_029",10.4,NA,"Visca","2012-05-06",2012,44,NA
"APCL12_063",3.4,NA,"Palanas","2012-05-09",2012,46,NA
"APCL12_183",7.8,NA,"Poroc Rose","2012-05-11",2012,47,NA
"APCL12_184",7.7,NA,"Poroc Rose","2012-05-11",2012,48,NA
"APCL12_189",4.4,NA,"Poroc Rose","2012-05-11",2012,49,NA
"APCL13_313",4.9,181,"Wangag","2013-05-28",2013,1,NA
"APCL13_653",3.6,365,"Magbangon","2013-06-04",2013,2,NA
"APCL13_089",7.9,51,"Visca","2013-05-24",2013,3,NA
"APCL13_565",9.6,311,"Sitio Baybayon","2013-06-03",2013,4,NA
"APCL13_587",9.1,321,"Sitio Baybayon","2013-06-03",2013,5,NA
"APCL13_027",9.4,14,"Poroc San Flower","2013-05-23",2013,6,NA
"APCL13_572",3,315,"Sitio Baybayon","2013-06-03",2013,7,NA
"APCL13_485",2.7,276,"Palanas","2013-05-31",2013,8,NA
"APCL13_601",5.3,326,"Sitio Baybayon","2013-06-03",2013,9,NA
"APCL13_120",11.1,NA,"Elementary School","2013-05-25",2013,10,NA
"APCL13_145",9.6,80,"Tamakin Dacot","2013-05-26",2013,11,NA
"APCL13_557",8,307,"Sitio Baybayon","2013-06-03",2013,12,NA
"APCL13_615",5.3,339,"Wangag","2013-06-04",2013,13,NA
"APCL13_181",4.2,100,"Sitio Baybayon","2013-05-26",2013,14,NA
"APCL13_150",3.2,85,"Haina","2013-05-26",2013,15,NA
"APCL13_147",11,82,"Tamakin Dacot","2013-05-26",2013,16,NA
